iter	Passed	Remaining
356	856	1542
357	858	1539
358	860	1535
359	862	1532
360	864	1529
361	865	1525
362	867	1522
363	869	1519
364	871	1516
365	873	1512
366	875	1509
367	877	1506
368	879	1503
369	880	1499
370	883	1497
371	885	1494
372	887	1491
373	888	1487
374	890	1484
375	892	1481
376	894	1478
377	896	1475
378	898	1472
379	900	1468
380	902	1465
381	903	1462
382	905	1459
383	907	1456
384	909	1453
385	912	1451
386	914	1447
387	915	1444
388	917	1441
389	919	1438
390	921	1435
391	923	1432
392	925	1429
393	927	1426
394	929	1423
395	931	1420
396	933	1417
397	935	1414
398	937	1411
399	939	1408
400	941	1405
401	943	1403
402	945	1400
403	947	1397
404	949	1394
405	951	1392
406	954	1390
407	956	1387
408	958	1384
409	959	1381
410	961	1378
411	963	1375
412	965	1371
413	967	1368
414	968	1365
415	970	1362
416	972	1359
417	974	1356
418	975	1353
419	978	1350
420	980	1348
421	982	1345
422	983	1342
423	985	1338
424	987	1336
425	990	1334
426	992	1331
427	994	1328
428	996	1325
429	998	1323
430	999	1320
431	1002	1318
432	1006	1317
433	1008	1315
434	1010	1312
435	1012	1309
436	1014	1306
437	1015	1303
438	1017	1300
439	1019	1297
440	1021	1295
441	1023	1292
442	1025	1289
443	1027	1286
444	1029	1284
445	1031	1281
446	1033	1278
447	1035	1275
448	1037	1273
449	1039	1270
450	1041	1267
451	1043	1264
452	1044	1261
453	1047	1259
454	1050	1257
455	1052	1255
456	1054	1252
457	1056	1249
458	1058	1247
459	1060	1244
460	1062	1242
461	1065	1240
462	1066	1237
463	1068	1234
464	1070	1232
465	1072	1229
466	1074	1226
467	1077	1224
468	1080	1223
469	1082	1221
470	1085	1218
471	1087	1216
472	1089	1213
473	1091	1210
474	1092	1208
475	1094	1205
476	1096	1202
477	1098	1199
478	1100	1196
479	1101	1193
480	1103	1190
481	1105	1187
482	1107	1184
483	1109	1182
484	1111	1180
485	1113	1177
486	1115	1174
487	1117	1172
488	1119	1170
489	1121	1167
490	1124	1165
491	1126	1162
492	1127	1159
493	1129	1156
494	1131	1153
495	1133	1151
496	1135	1148
497	1136	1145
498	1138	1143
499	1141	1141
500	1142	1138
501	1145	1136
502	1147	1133
503	1149	1130
504	1150	1128
505	1152	1125
506	1154	1122
507	1156	1120
508	1158	1117
509	1160	1115
510	1162	1112
511	1165	1110
512	1167	1108
513	1169	1105
514	1171	1103
515	1173	1100
516	1175	1098
517	1177	1095
518	1179	1092
519	1181	1090
520	1182	1087
521	1184	1085
522	1186	1082
523	1188	1080
524	1190	1077
525	1192	1074
526	1195	1072
527	1197	1070
528	1200	1068
529	1202	1066
530	1205	1064
531	1207	1061
532	1209	1059
533	1211	1057
534	1213	1054
535	1216	1052
536	1218	1050
537	1220	1048
538	1222	1045
539	1224	1043
540	1226	1040
541	1229	1038
542	1231	1036
543	1233	1033
544	1234	1030
545	1236	1028
546	1238	1025
547	1239	1022
548	1241	1020
549	1243	1017
550	1245	1014
551	1247	1012
552	1248	1009
553	1250	1006
554	1252	1004
555	1254	1001
556	1255	998
557	1257	996
558	1259	993
559	1261	991
560	1263	988
561	1265	986
562	1267	983
563	1269	981
564	1270	978
565	1272	975
566	1274	973
567	1276	970
568	1278	968
569	1279	965
570	1281	963
571	1283	960
572	1285	957
573	1287	955
574	1289	952
575	1290	950
576	1292	947
577	1294	944
578	1296	942
579	1297	939
580	1299	937
581	1301	934
582	1302	931
583	1305	929
584	1306	927
585	1308	924
586	1310	922
587	1312	919
588	1314	917
589	1316	914
590	1318	912
591	1320	909
592	1321	907
593	1323	904
594	1325	902
595	1327	899
596	1329	897
597	1331	894
598	1332	892
599	1334	889
600	1336	887
601	1338	884
602	1340	882
603	1341	879
604	1343	877
605	1345	874
606	1347	872
607	1348	869
608	1350	867
609	1352	864
610	1354	862
611	1356	859
612	1357	857
613	1359	854
614	1361	852
615	1363	849
616	1365	847
617	1367	845
618	1369	842
619	1371	840
620	1373	838
621	1375	836
622	1377	833
623	1380	831
624	1382	829
625	1384	826
626	1386	824
627	1388	822
628	1390	820
629	1392	817
630	1393	815
631	1395	812
632	1397	810
633	1399	807
634	1401	805
635	1403	803
636	1404	800
637	1407	798
638	1408	795
639	1410	793
640	1412	790
641	1413	788
642	1415	785
643	1417	783
644	1419	781
645	1421	779
646	1423	776
647	1425	774
648	1427	772
649	1429	769
650	1431	767
651	1433	765
652	1435	762
653	1437	760
654	1438	757
655	1440	755
656	1442	753
657	1444	750
658	1446	748
659	1448	746
660	1450	743
661	1451	741
662	1453	738
663	1454	736
664	1456	733
665	1458	731
666	1459	728
667	1462	726
668	1463	724
669	1465	721
670	1466	719
671	1468	716
672	1470	714
673	1472	711
674	1473	709
675	1475	707
676	1477	704
677	1479	702
678	1480	700
679	1482	697
680	1483	695
681	1485	692
682	1486	690
683	1488	687
684	1489	685
685	1491	682
686	1493	680
687	1495	678
688	1497	675
689	1498	673
690	1500	670
691	1501	668
692	1503	665
693	1504	663
694	1506	661
695	1508	658
696	1509	656
697	1511	653
698	1512	651
699	1514	648
700	1515	646
701	1517	644
702	1518	641
703	1520	639
704	1522	636
705	1523	634
706	1524	631
707	1526	629
708	1527	627
709	1529	624
710	1530	622
711	1532	619
712	1534	617
713	1536	615
714	1538	613
715	1539	610
716	1541	608
717	1543	606
718	1544	603
719	1546	601
720	1548	599
721	1549	596
722	1551	594
723	1553	592
724	1555	589
725	1556	587
726	1558	585
727	1559	582
728	1561	580
729	1562	578
730	1564	575
731	1565	573
732	1567	571
733	1569	568
734	1571	566
735	1572	564
736	1574	561
737	1575	559
738	1577	557
739	1578	554
740	1580	552
741	1581	550
742	1583	547
743	1585	545
744	1586	543
745	1588	540
746	1590	538
747	1591	536
748	1593	533
749	1594	531
750	1596	529
751	1598	527
752	1600	524
753	1601	522
754	1603	520
755	1604	517
756	1606	515
757	1607	513
758	1609	510
759	1610	508
760	1612	506
761	1614	504
762	1616	501
763	1617	499
764	1619	497
765	1620	495
766	1622	492
767	1623	490
768	1625	488
769	1626	485
770	1628	483
771	1629	481
772	1631	479
773	1632	476
774	1634	474
775	1635	472
776	1637	469
777	1638	467
778	1640	465
779	1641	463
780	1643	460
781	1645	458
782	1646	456
783	1648	454
784	1649	451
785	1651	449
786	1653	447
787	1654	445
788	1656	443
789	1658	440
790	1660	438
791	1662	436
792	1663	434
793	1665	432
794	1666	429
795	1668	427
796	1669	425
797	1671	423
798	1673	420
799	1675	418
800	1677	416
801	1678	414
802	1680	412
803	1682	410
804	1684	407
805	1686	405
806	1688	403
807	1690	401
808	1692	399
809	1694	397
810	1696	395
811	1698	393
812	1700	391
813	1702	388
814	1704	386
815	1706	384
816	1708	382
817	1710	380
818	1712	378
819	1714	376
820	1716	374
821	1717	372
822	1720	369
823	1721	367
824	1723	365
825	1725	363
826	1727	361
827	1729	359
828	1731	357
829	1733	354
830	1735	352
831	1737	350
832	1739	348
833	1741	346
834	1742	344
835	1744	342
836	1746	340
837	1748	337
838	1750	335
839	1752	333
840	1754	331
841	1756	329
842	1758	327
843	1760	325
844	1763	323
845	1765	321
846	1766	319
847	1768	316
848	1770	314
849	1771	312
850	1773	310
851	1775	308
852	1776	306
853	1778	304
854	1780	302
855	1782	299
856	1784	297
857	1786	295
858	1788	293
859	1790	291
860	1792	289
861	1793	287
862	1795	285
863	1797	282
864	1799	280
865	1801	278
866	1803	276
867	1805	274
868	1807	272
869	1810	270
870	1811	268
871	1814	266
872	1815	264
873	1817	262
874	1820	260
875	1821	257
876	1824	255
877	1826	253
878	1828	251
879	1830	249
880	1831	247
881	1833	245
882	1834	243
883	1836	240
884	1837	238
885	1839	236
886	1841	234
887	1843	232
888	1844	230
889	1846	228
890	1847	226
891	1849	223
892	1850	221
893	1852	219
894	1853	217
895	1855	215
896	1857	213
897	1858	211
898	1860	208
899	1861	206
900	1863	204
901	1864	202
902	1866	200
903	1867	198
904	1869	196
905	1871	194
906	1873	192
907	1874	189
908	1876	187
909	1877	185
910	1879	183
911	1880	181
912	1882	179
913	1883	177
914	1885	175
915	1887	173
916	1888	170
917	1890	168
918	1891	166
919	1893	164
920	1894	162
921	1896	160
922	1897	158
923	1899	156
924	1901	154
925	1902	152
926	1904	149
927	1905	147
928	1907	145
929	1908	143
930	1910	141
931	1912	139
932	1913	137
933	1915	135
934	1916	133
935	1918	131
936	1919	129
937	1921	126
938	1922	124
939	1924	122
940	1926	120
941	1927	118
942	1929	116
943	1930	114
944	1932	112
945	1934	110
946	1935	108
947	1937	106
948	1938	104
949	1940	102
950	1941	100
951	1943	97
952	1945	95
953	1947	93
954	1948	91
955	1950	89
956	1952	87
957	1953	85
958	1955	83
959	1956	81
960	1958	79
961	1959	77
962	1961	75
963	1962	73
964	1964	71
965	1965	69
966	1967	67
967	1968	65
968	1970	63
969	1971	60
970	1973	58
971	1974	56
972	1976	54
973	1978	52
974	1979	50
975	1981	48
976	1982	46
977	1984	44
978	1985	42
979	1987	40
980	1988	38
981	1990	36
982	1992	34
983	1993	32
984	1995	30
985	1997	28
986	1999	26
987	2000	24
988	2002	22
989	2003	20
990	2005	18
991	2007	16
992	2008	14
993	2010	12
994	2013	10
995	2015	8
996	2017	6
997	2019	4
998	2020	2
999	2022	0
